fecha_deteccion,fecha_timeout,operador,proceso,codigo,descripcion,rango_consulta,time_taken_ms,status,status_code
2026-04-29 12:18:29,2025-12-15 08:33:10,ETB,Estado servicio,TIMEOUT_30307ms,"Respuesta lenta: 30,307 ms (>30s)",Importación histórica,30307,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 03:39:38,ETB,Consulta niveles,TIMEOUT_30135ms,"Respuesta lenta: 30,135 ms (>30s)",Importación histórica,30135,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-15 03:39:37,ETB,Estado servicio,TIMEOUT_30370ms,"Respuesta lenta: 30,370 ms (>30s)",Importación histórica,30370,SUCCESS,200.0
2026-04-29 12:18:28,2025-12-13 11:42:57,CLARO,Activación Servicios,TIMEOUT_42033ms,"Respuesta lenta: 42,033 ms (>30s)",Importación histórica,42033,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:55:32,ETB,Ancho de banda,TIMEOUT_34096ms,"Respuesta lenta: 34,096 ms (>30s)",Importación histórica,34096,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:55:32,ETB,Ancho de banda,TIMEOUT_34340ms,"Respuesta lenta: 34,340 ms (>30s)",Importación histórica,34340,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:55:32,ETB,Ancho de banda,TIMEOUT_31259ms,"Respuesta lenta: 31,259 ms (>30s)",Importación histórica,31259,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:53:16,ETB,Ancho de banda,TIMEOUT_31064ms,"Respuesta lenta: 31,064 ms (>30s)",Importación histórica,31064,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:53:14,ETB,Ancho de banda,TIMEOUT_33429ms,"Respuesta lenta: 33,429 ms (>30s)",Importación histórica,33429,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:53:13,ETB,Ancho de banda,TIMEOUT_30670ms,"Respuesta lenta: 30,670 ms (>30s)",Importación histórica,30670,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:52:28,ETB,Ancho de banda,TIMEOUT_31300ms,"Respuesta lenta: 31,300 ms (>30s)",Importación histórica,31300,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:52:28,ETB,Ancho de banda,TIMEOUT_31113ms,"Respuesta lenta: 31,113 ms (>30s)",Importación histórica,31113,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:52:27,ETB,Consulta niveles,TIMEOUT_31065ms,"Respuesta lenta: 31,065 ms (>30s)",Importación histórica,31065,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:51:33,ETB,Ancho de banda,TIMEOUT_32756ms,"Respuesta lenta: 32,756 ms (>30s)",Importación histórica,32756,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:51:33,ETB,Consulta niveles,TIMEOUT_32909ms,"Respuesta lenta: 32,909 ms (>30s)",Importación histórica,32909,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:51:33,ETB,Estado servicio,TIMEOUT_30909ms,"Respuesta lenta: 30,909 ms (>30s)",Importación histórica,30909,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 17:51:33,ETB,Ancho de banda,TIMEOUT_33421ms,"Respuesta lenta: 33,421 ms (>30s)",Importación histórica,33421,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 09:55:26,ETB,Consulta niveles,TIMEOUT_32542ms,"Respuesta lenta: 32,542 ms (>30s)",Importación histórica,32542,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 09:00:19,ETB,Consulta niveles,TIMEOUT_31698ms,"Respuesta lenta: 31,698 ms (>30s)",Importación histórica,31698,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-12 09:00:19,ETB,Estado servicio,TIMEOUT_32280ms,"Respuesta lenta: 32,280 ms (>30s)",Importación histórica,32280,SUCCESS,200.0
2026-04-29 12:18:28,2025-12-11 14:09:52,CLARO,Activación ONT,TIMEOUT_44764ms,"Respuesta lenta: 44,764 ms (>30s)",Importación histórica,44764,SUCCESS,200.0
2026-04-29 12:18:28,2025-12-10 15:38:53,CLARO,Activación ONT,TIMEOUT_30516ms,"Respuesta lenta: 30,516 ms (>30s)",Importación histórica,30516,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-10 15:10:07,ETB,Consulta niveles,TIMEOUT_42875ms,"Respuesta lenta: 42,875 ms (>30s)",Importación histórica,42875,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-10 14:34:15,CLARO,Activación ONT,TIMEOUT_30993ms,"Respuesta lenta: 30,993 ms (>30s)",Importación histórica,30993,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-10 14:23:07,CLARO,Activación ONT,TIMEOUT_30021ms,"Respuesta lenta: 30,021 ms (>30s)",Importación histórica,30021,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-10 13:59:32,ETB,Consulta niveles,TIMEOUT_31150ms,"Respuesta lenta: 31,150 ms (>30s)",Importación histórica,31150,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-10 13:39:23,ETB,Ancho de banda,TIMEOUT_30722ms,"Respuesta lenta: 30,722 ms (>30s)",Importación histórica,30722,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-10 13:39:05,ETB,Consulta niveles,TIMEOUT_32184ms,"Respuesta lenta: 32,184 ms (>30s)",Importación histórica,32184,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-10 12:33:05,ETB,Activación ONT,TIMEOUT_36489ms,"Respuesta lenta: 36,489 ms (>30s)",Importación histórica,36489,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-10 09:34:32,CLARO,Activación ONT,TIMEOUT_30394ms,"Respuesta lenta: 30,394 ms (>30s)",Importación histórica,30394,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-10 08:49:37,ETB,Activación ONT,TIMEOUT_34925ms,"Respuesta lenta: 34,925 ms (>30s)",Importación histórica,34925,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-09 16:38:23,CLARO,Activación ONT,TIMEOUT_37082ms,"Respuesta lenta: 37,082 ms (>30s)",Importación histórica,37082,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-09 15:37:57,ETB,Activación ONT,TIMEOUT_32409ms,"Respuesta lenta: 32,409 ms (>30s)",Importación histórica,32409,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-09 15:07:30,CLARO,Activación ONT,TIMEOUT_32802ms,"Respuesta lenta: 32,802 ms (>30s)",Importación histórica,32802,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-09 14:26:23,CLARO,Activación ONT,TIMEOUT_32666ms,"Respuesta lenta: 32,666 ms (>30s)",Importación histórica,32666,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-09 13:09:05,CLARO,Activación ONT,TIMEOUT_35022ms,"Respuesta lenta: 35,022 ms (>30s)",Importación histórica,35022,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-09 09:53:15,ETB,Estado servicio,TIMEOUT_30305ms,"Respuesta lenta: 30,305 ms (>30s)",Importación histórica,30305,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-09 09:53:15,ETB,Consulta niveles,TIMEOUT_30033ms,"Respuesta lenta: 30,033 ms (>30s)",Importación histórica,30033,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-09 01:16:40,ETB,Eliminación servicio,TIMEOUT_39004ms,"Respuesta lenta: 39,004 ms (>30s)",Importación histórica,39004,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-07 10:04:37,CLARO,Activación ONT,TIMEOUT_32303ms,"Respuesta lenta: 32,303 ms (>30s)",Importación histórica,32303,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-06 14:51:11,ETB,Activación ONT,TIMEOUT_35377ms,"Respuesta lenta: 35,377 ms (>30s)",Importación histórica,35377,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-06 14:32:11,CLARO,Activación ONT,TIMEOUT_34801ms,"Respuesta lenta: 34,801 ms (>30s)",Importación histórica,34801,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-06 11:49:59,ETB,Activación ONT,TIMEOUT_34762ms,"Respuesta lenta: 34,762 ms (>30s)",Importación histórica,34762,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-05 16:09:47,CLARO,Activación ONT,TIMEOUT_35643ms,"Respuesta lenta: 35,643 ms (>30s)",Importación histórica,35643,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-05 14:42:29,CLARO,Activación ONT,TIMEOUT_34355ms,"Respuesta lenta: 34,355 ms (>30s)",Importación histórica,34355,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-05 12:40:28,CLARO,Activación ONT,TIMEOUT_34346ms,"Respuesta lenta: 34,346 ms (>30s)",Importación histórica,34346,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-05 10:21:35,ETB,Activación Servicios,TIMEOUT_30657ms,"Respuesta lenta: 30,657 ms (>30s)",Importación histórica,30657,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-05 09:36:54,CLARO,Activación ONT,TIMEOUT_33983ms,"Respuesta lenta: 33,983 ms (>30s)",Importación histórica,33983,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-05 09:12:17,CLARO,Activación ONT,TIMEOUT_32065ms,"Respuesta lenta: 32,065 ms (>30s)",Importación histórica,32065,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-05 08:36:48,CLARO,Activación ONT,TIMEOUT_34775ms,"Respuesta lenta: 34,775 ms (>30s)",Importación histórica,34775,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 17:38:26,CLARO,Activación Servicios,TIMEOUT_32031ms,"Respuesta lenta: 32,031 ms (>30s)",Importación histórica,32031,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 17:33:46,CLARO,Activación ONT,TIMEOUT_43145ms,"Respuesta lenta: 43,145 ms (>30s)",Importación histórica,43145,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 16:57:59,CLARO,Activación ONT,TIMEOUT_33985ms,"Respuesta lenta: 33,985 ms (>30s)",Importación histórica,33985,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 15:04:08,ETB,Activación ONT,TIMEOUT_35542ms,"Respuesta lenta: 35,542 ms (>30s)",Importación histórica,35542,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 14:45:35,ETB,Ancho de banda,TIMEOUT_30082ms,"Respuesta lenta: 30,082 ms (>30s)",Importación histórica,30082,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 14:45:35,ETB,Ancho de banda,TIMEOUT_30587ms,"Respuesta lenta: 30,587 ms (>30s)",Importación histórica,30587,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 14:45:35,ETB,Consulta niveles,TIMEOUT_30887ms,"Respuesta lenta: 30,887 ms (>30s)",Importación histórica,30887,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 14:45:33,ETB,Ancho de banda,TIMEOUT_32572ms,"Respuesta lenta: 32,572 ms (>30s)",Importación histórica,32572,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 14:45:33,ETB,Consulta niveles,TIMEOUT_32958ms,"Respuesta lenta: 32,958 ms (>30s)",Importación histórica,32958,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 14:45:32,ETB,Estado servicio,TIMEOUT_31069ms,"Respuesta lenta: 31,069 ms (>30s)",Importación histórica,31069,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 12:53:42,CLARO,Activación ONT,TIMEOUT_31933ms,"Respuesta lenta: 31,933 ms (>30s)",Importación histórica,31933,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 12:18:57,ETB,Activación ONT,TIMEOUT_34188ms,"Respuesta lenta: 34,188 ms (>30s)",Importación histórica,34188,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 11:33:53,CLARO,Activación ONT,TIMEOUT_36770ms,"Respuesta lenta: 36,770 ms (>30s)",Importación histórica,36770,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 11:31:01,CLARO,Activación ONT,TIMEOUT_31244ms,"Respuesta lenta: 31,244 ms (>30s)",Importación histórica,31244,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 09:17:27,ETB,Consulta niveles,TIMEOUT_31121ms,"Respuesta lenta: 31,121 ms (>30s)",Importación histórica,31121,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 09:17:27,ETB,Estado servicio,TIMEOUT_30996ms,"Respuesta lenta: 30,996 ms (>30s)",Importación histórica,30996,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 09:11:16,ETB,Estado servicio,TIMEOUT_43110ms,"Respuesta lenta: 43,110 ms (>30s)",Importación histórica,43110,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-04 09:10:11,ETB,Estado servicio,TIMEOUT_30775ms,"Respuesta lenta: 30,775 ms (>30s)",Importación histórica,30775,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-03 16:10:20,ETB,Activación ONT,TIMEOUT_30477ms,"Respuesta lenta: 30,477 ms (>30s)",Importación histórica,30477,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-02 15:16:43,CLARO,Activación ONT,TIMEOUT_32577ms,"Respuesta lenta: 32,577 ms (>30s)",Importación histórica,32577,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-02 12:42:43,CLARO,Activación ONT,TIMEOUT_30250ms,"Respuesta lenta: 30,250 ms (>30s)",Importación histórica,30250,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-02 10:53:42,ETB,Activación ONT,TIMEOUT_39505ms,"Respuesta lenta: 39,505 ms (>30s)",Importación histórica,39505,SUCCESS,200.0
2026-04-29 12:18:29,2025-12-01 16:25:10,ETB,Activación ONT,TIMEOUT_30687ms,"Respuesta lenta: 30,687 ms (>30s)",Importación histórica,30687,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-30 11:01:22,CLARO,Activación ONT,TIMEOUT_31978ms,"Respuesta lenta: 31,978 ms (>30s)",Importación histórica,31978,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-29 13:23:41,ETB,Activación ONT,TIMEOUT_30140ms,"Respuesta lenta: 30,140 ms (>30s)",Importación histórica,30140,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-29 11:59:49,ETB,Estado servicio,TIMEOUT_33513ms,"Respuesta lenta: 33,513 ms (>30s)",Importación histórica,33513,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-29 11:59:49,ETB,Consulta niveles,TIMEOUT_33056ms,"Respuesta lenta: 33,056 ms (>30s)",Importación histórica,33056,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-29 11:59:39,ETB,Ancho de banda,TIMEOUT_42142ms,"Respuesta lenta: 42,142 ms (>30s)",Importación histórica,42142,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-29 11:59:36,ETB,Ancho de banda,TIMEOUT_44818ms,"Respuesta lenta: 44,818 ms (>30s)",Importación histórica,44818,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-29 11:36:07,CLARO,Activación ONT,TIMEOUT_31134ms,"Respuesta lenta: 31,134 ms (>30s)",Importación histórica,31134,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-29 09:26:35,ETB,Activación ONT,TIMEOUT_30059ms,"Respuesta lenta: 30,059 ms (>30s)",Importación histórica,30059,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-28 12:57:54,ETB,Activación ONT,TIMEOUT_30197ms,"Respuesta lenta: 30,197 ms (>30s)",Importación histórica,30197,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-28 09:02:55,CLARO,Activación ONT,TIMEOUT_38883ms,"Respuesta lenta: 38,883 ms (>30s)",Importación histórica,38883,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-26 09:30:34,ETB,Activación Servicios,TIMEOUT_30745ms,"Respuesta lenta: 30,745 ms (>30s)",Importación histórica,30745,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-24 11:23:33,ETB,Estado servicio,TIMEOUT_31021ms,"Respuesta lenta: 31,021 ms (>30s)",Importación histórica,31021,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-24 11:23:33,ETB,Consulta niveles,TIMEOUT_31201ms,"Respuesta lenta: 31,201 ms (>30s)",Importación histórica,31201,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-20 10:11:04,ETB,Estado servicio,TIMEOUT_37649ms,"Respuesta lenta: 37,649 ms (>30s)",Importación histórica,37649,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-20 10:11:04,ETB,Consulta niveles,TIMEOUT_37457ms,"Respuesta lenta: 37,457 ms (>30s)",Importación histórica,37457,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-19 21:38:13,ETB,Estado servicio,TIMEOUT_31796ms,"Respuesta lenta: 31,796 ms (>30s)",Importación histórica,31796,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-19 21:38:12,ETB,Consulta niveles,TIMEOUT_32825ms,"Respuesta lenta: 32,825 ms (>30s)",Importación histórica,32825,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-19 20:37:00,ETB,Consulta niveles,TIMEOUT_31898ms,"Respuesta lenta: 31,898 ms (>30s)",Importación histórica,31898,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-19 20:37:00,ETB,Estado servicio,TIMEOUT_32556ms,"Respuesta lenta: 32,556 ms (>30s)",Importación histórica,32556,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-19 20:34:01,ETB,Consulta niveles,TIMEOUT_44149ms,"Respuesta lenta: 44,149 ms (>30s)",Importación histórica,44149,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-19 16:41:59,ETB,Activación ONT,TIMEOUT_35745ms,"Respuesta lenta: 35,745 ms (>30s)",Importación histórica,35745,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-19 13:43:14,ETB,Consulta niveles,TIMEOUT_31157ms,"Respuesta lenta: 31,157 ms (>30s)",Importación histórica,31157,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-19 13:43:14,ETB,Estado servicio,TIMEOUT_31020ms,"Respuesta lenta: 31,020 ms (>30s)",Importación histórica,31020,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-18 21:39:40,ETB,Suspensión,TIMEOUT_31669ms,"Respuesta lenta: 31,669 ms (>30s)",Importación histórica,31669,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-18 21:39:40,ETB,Suspensión,TIMEOUT_33202ms,"Respuesta lenta: 33,202 ms (>30s)",Importación histórica,33202,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-18 20:46:47,ETB,Estado servicio,TIMEOUT_30549ms,"Respuesta lenta: 30,549 ms (>30s)",Importación histórica,30549,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-18 20:19:05,ETB,Estado servicio,TIMEOUT_30448ms,"Respuesta lenta: 30,448 ms (>30s)",Importación histórica,30448,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-17 01:43:14,ETB,Eliminación servicio,TIMEOUT_34769ms,"Respuesta lenta: 34,769 ms (>30s)",Importación histórica,34769,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-17 01:42:36,ETB,Eliminación servicio,TIMEOUT_37447ms,"Respuesta lenta: 37,447 ms (>30s)",Importación histórica,37447,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-17 01:07:01,ETB,Eliminación servicio,TIMEOUT_33682ms,"Respuesta lenta: 33,682 ms (>30s)",Importación histórica,33682,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-17 01:05:10,ETB,Eliminación servicio,TIMEOUT_34719ms,"Respuesta lenta: 34,719 ms (>30s)",Importación histórica,34719,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-14 14:44:58,ETB,Activación ONT,TIMEOUT_33715ms,"Respuesta lenta: 33,715 ms (>30s)",Importación histórica,33715,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-14 14:39:15,ETB,Consulta niveles,TIMEOUT_32139ms,"Respuesta lenta: 32,139 ms (>30s)",Importación histórica,32139,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-14 14:39:15,ETB,Estado servicio,TIMEOUT_32431ms,"Respuesta lenta: 32,431 ms (>30s)",Importación histórica,32431,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-14 11:49:21,ETB,Reconexión,TIMEOUT_31983ms,"Respuesta lenta: 31,983 ms (>30s)",Importación histórica,31983,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-14 11:49:20,ETB,Reconexión,TIMEOUT_37580ms,"Respuesta lenta: 37,580 ms (>30s)",Importación histórica,37580,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 16:33:55,ETB,Activación ONT,TIMEOUT_40678ms,"Respuesta lenta: 40,678 ms (>30s)",Importación histórica,40678,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:35:13,ETB,Consulta niveles,TIMEOUT_42308ms,"Respuesta lenta: 42,308 ms (>30s)",Importación histórica,42308,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:35:12,ETB,Estado servicio,TIMEOUT_43438ms,"Respuesta lenta: 43,438 ms (>30s)",Importación histórica,43438,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:31:34,ETB,Ancho de banda,TIMEOUT_33277ms,"Respuesta lenta: 33,277 ms (>30s)",Importación histórica,33277,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:26:35,ETB,Ancho de banda,TIMEOUT_33316ms,"Respuesta lenta: 33,316 ms (>30s)",Importación histórica,33316,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:26:35,ETB,Ancho de banda,TIMEOUT_33829ms,"Respuesta lenta: 33,829 ms (>30s)",Importación histórica,33829,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:26:35,ETB,Ancho de banda,TIMEOUT_33647ms,"Respuesta lenta: 33,647 ms (>30s)",Importación histórica,33647,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:24:18,ETB,Estado servicio,TIMEOUT_30956ms,"Respuesta lenta: 30,956 ms (>30s)",Importación histórica,30956,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:23:25,ETB,Ancho de banda,TIMEOUT_32822ms,"Respuesta lenta: 32,822 ms (>30s)",Importación histórica,32822,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:23:24,ETB,Ancho de banda,TIMEOUT_33718ms,"Respuesta lenta: 33,718 ms (>30s)",Importación histórica,33718,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 15:20:10,ETB,Consulta niveles,TIMEOUT_31167ms,"Respuesta lenta: 31,167 ms (>30s)",Importación histórica,31167,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 14:39:19,ETB,Reconexión,TIMEOUT_30342ms,"Respuesta lenta: 30,342 ms (>30s)",Importación histórica,30342,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 14:39:16,ETB,Reconexión,TIMEOUT_38549ms,"Respuesta lenta: 38,549 ms (>30s)",Importación histórica,38549,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 01:09:16,ETB,Reconexión,TIMEOUT_31907ms,"Respuesta lenta: 31,907 ms (>30s)",Importación histórica,31907,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-13 01:09:15,ETB,Reconexión,TIMEOUT_37815ms,"Respuesta lenta: 37,815 ms (>30s)",Importación histórica,37815,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-12 17:19:32,ETB,Reconexión,TIMEOUT_30924ms,"Respuesta lenta: 30,924 ms (>30s)",Importación histórica,30924,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-12 17:19:31,ETB,Reconexión,TIMEOUT_36538ms,"Respuesta lenta: 36,538 ms (>30s)",Importación histórica,36538,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-11 15:12:15,ETB,Ancho de banda,TIMEOUT_31324ms,"Respuesta lenta: 31,324 ms (>30s)",Importación histórica,31324,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-11 15:12:15,ETB,Estado servicio,TIMEOUT_31002ms,"Respuesta lenta: 31,002 ms (>30s)",Importación histórica,31002,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-11 15:12:15,ETB,Ancho de banda,TIMEOUT_31450ms,"Respuesta lenta: 31,450 ms (>30s)",Importación histórica,31450,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-11 15:12:15,ETB,Consulta niveles,TIMEOUT_31741ms,"Respuesta lenta: 31,741 ms (>30s)",Importación histórica,31741,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-11 13:52:24,ETB,Activación Servicios,TIMEOUT_36615ms,"Respuesta lenta: 36,615 ms (>30s)",Importación histórica,36615,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-11 13:43:33,ETB,Activación ONT,TIMEOUT_42182ms,"Respuesta lenta: 42,182 ms (>30s)",Importación histórica,42182,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-10 15:26:48,ETB,Estado servicio,TIMEOUT_31508ms,"Respuesta lenta: 31,508 ms (>30s)",Importación histórica,31508,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-10 15:26:48,ETB,Consulta niveles,TIMEOUT_31079ms,"Respuesta lenta: 31,079 ms (>30s)",Importación histórica,31079,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-10 15:26:48,ETB,Ancho de banda,TIMEOUT_31178ms,"Respuesta lenta: 31,178 ms (>30s)",Importación histórica,31178,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-10 15:26:48,ETB,Ancho de banda,TIMEOUT_31624ms,"Respuesta lenta: 31,624 ms (>30s)",Importación histórica,31624,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-10 15:25:50,ETB,Estado servicio,TIMEOUT_31353ms,"Respuesta lenta: 31,353 ms (>30s)",Importación histórica,31353,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-10 15:25:50,ETB,Consulta niveles,TIMEOUT_31002ms,"Respuesta lenta: 31,002 ms (>30s)",Importación histórica,31002,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-10 10:45:45,ETB,Activación ONT,TIMEOUT_41840ms,"Respuesta lenta: 41,840 ms (>30s)",Importación histórica,41840,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-09 11:00:19,ETB,Ancho de banda,TIMEOUT_30385ms,"Respuesta lenta: 30,385 ms (>30s)",Importación histórica,30385,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-09 11:00:19,ETB,Estado servicio,TIMEOUT_30948ms,"Respuesta lenta: 30,948 ms (>30s)",Importación histórica,30948,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-09 11:00:19,ETB,Ancho de banda,TIMEOUT_31724ms,"Respuesta lenta: 31,724 ms (>30s)",Importación histórica,31724,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-07 13:51:59,ETB,Consulta niveles,TIMEOUT_43390ms,"Respuesta lenta: 43,390 ms (>30s)",Importación histórica,43390,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-07 13:41:20,ETB,Consulta niveles,TIMEOUT_30963ms,"Respuesta lenta: 30,963 ms (>30s)",Importación histórica,30963,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-07 13:34:38,ETB,Consulta niveles,TIMEOUT_41228ms,"Respuesta lenta: 41,228 ms (>30s)",Importación histórica,41228,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-07 10:59:12,ETB,Consulta niveles,TIMEOUT_41773ms,"Respuesta lenta: 41,773 ms (>30s)",Importación histórica,41773,SUCCESS,200.0
2026-04-29 12:18:29,2025-11-07 10:18:56,ETB,Activación ONT,TIMEOUT_35003ms,"Respuesta lenta: 35,003 ms (>30s)",Importación histórica,35003,SUCCESS,200.0
